complaint_id,ward_id,date,category,status,resolution_time_hours
C06769,NCR15,2026-06-18,noise,closed,22.6
C06770,NCR15,2026-06-18,sanitation,closed,54.5
C06771,NCR15,2026-06-18,noise,closed,25.3
C06772,NCR15,2026-06-18,water,in_progress,13.6
C06773,NCR15,2026-06-18,electricity,in_progress,28.5
C06774,NCR15,2026-06-18,sanitation,in_progress,23.4
C06775,NCR15,2026-06-18,sanitation,in_progress,38.5
C06776,NCR15,2026-06-18,sanitation,open,29.0
C06777,NCR15,2026-06-18,roads,open,32.6
C06778,NCR15,2026-06-18,noise,closed,36.7
C06779,NCR15,2026-06-19,water,in_progress,28.0
C06780,NCR15,2026-06-19,electricity,closed,33.1
C06781,NCR15,2026-06-19,roads,in_progress,18.1
C06782,NCR15,2026-06-19,electricity,open,31.3
C06783,NCR15,2026-06-19,electricity,open,40.6
C06784,NCR15,2026-06-19,noise,in_progress,29.8
C06785,NCR15,2026-06-19,water,open,58.4
C06786,NCR15,2026-06-19,water,closed,33.6
C06787,NCR15,2026-06-19,electricity,open,17.6
C06788,NCR15,2026-06-19,sanitation,open,43.9
C06789,NCR15,2026-06-19,noise,open,40.8
C06790,NCR15,2026-06-19,electricity,closed,60.7
C06791,NCR15,2026-06-19,roads,in_progress,13.1
C06792,NCR15,2026-06-19,public safety,open,4.0
C06793,NCR15,2026-06-20,public safety,in_progress,34.7
C06794,NCR15,2026-06-20,sanitation,open,40.1
C06795,NCR15,2026-06-20,sanitation,in_progress,56.7
C06796,NCR15,2026-06-20,roads,open,45.3
C06797,NCR15,2026-06-20,electricity,closed,37.9
C06798,NCR15,2026-06-20,sanitation,in_progress,21.9
C06799,NCR15,2026-06-20,sanitation,open,57.9
C06800,NCR15,2026-06-20,noise,in_progress,35.0
C06801,NCR15,2026-06-20,noise,open,18.6
C06802,NCR15,2026-06-20,electricity,open,16.7
C06803,NCR15,2026-06-20,roads,closed,43.8
C06804,NCR15,2026-06-20,noise,in_progress,52.8
C06805,NCR15,2026-06-20,water,open,38.2
C06806,NCR15,2026-06-20,water,closed,4.3
C06807,NCR15,2026-06-20,public safety,open,38.0
C06808,NCR15,2026-06-20,electricity,open,29.2
C06809,NCR15,2026-06-20,electricity,closed,17.1
C06810,NCR15,2026-06-20,public safety,open,4.0
C06811,NCR15,2026-06-20,public safety,open,24.9
C06812,NCR15,2026-06-20,water,in_progress,38.9
C06813,NCR15,2026-06-20,noise,open,28.2
C06814,NCR15,2026-06-20,water,in_progress,11.7
C06815,NCR15,2026-06-20,sanitation,open,49.0
C06816,NCR15,2026-06-21,water,closed,18.5
C06817,NCR15,2026-06-21,water,in_progress,16.4
C06818,NCR15,2026-06-21,electricity,closed,29.5
C06819,NCR15,2026-06-21,roads,closed,48.9
C06820,NCR15,2026-06-21,electricity,closed,32.8
C06821,NCR15,2026-06-21,water,in_progress,47.4
C06822,NCR15,2026-06-21,noise,closed,29.2
C06823,NCR15,2026-06-21,sanitation,in_progress,29.1
C06824,NCR15,2026-06-21,noise,closed,44.2
C06825,NCR15,2026-06-21,sanitation,open,40.4
C06826,NCR15,2026-06-21,electricity,closed,40.3
C06827,NCR15,2026-06-21,roads,open,48.7
C06828,NCR15,2026-06-21,noise,open,14.8
C06829,NCR15,2026-06-21,public safety,in_progress,38.2
C06830,NCR15,2026-06-21,sanitation,open,32.3
C06831,NCR15,2026-06-21,water,open,15.0
C06832,NCR15,2026-06-21,roads,closed,45.6
C06833,NCR15,2026-06-21,electricity,closed,38.4
C06834,NCR15,2026-06-21,noise,open,26.1
C06835,NCR15,2026-06-21,water,closed,31.1
C06836,NCR15,2026-06-22,electricity,in_progress,26.1
C06837,NCR15,2026-06-22,water,in_progress,51.7
C06838,NCR15,2026-06-22,sanitation,open,55.2
C06839,NCR15,2026-06-22,electricity,in_progress,38.2
C06840,NCR15,2026-06-22,roads,in_progress,16.9
C06841,NCR15,2026-06-22,roads,open,31.5
C06842,NCR15,2026-06-22,noise,in_progress,56.2
C06843,NCR15,2026-06-22,noise,closed,34.8
C06844,NCR15,2026-06-22,electricity,closed,19.9
C06845,NCR15,2026-06-22,sanitation,in_progress,41.5
C06846,NCR15,2026-06-22,water,in_progress,48.6
C06847,NCR15,2026-06-22,noise,in_progress,57.1
C06848,NCR15,2026-06-22,water,in_progress,19.9
C06849,NCR15,2026-06-22,electricity,open,35.9
C06850,NCR15,2026-06-22,electricity,in_progress,37.4
C06851,NCR15,2026-06-22,noise,open,23.2
C06852,NCR15,2026-06-22,roads,closed,36.2
C06853,NCR15,2026-06-22,roads,open,31.8
C06854,NCR15,2026-06-23,water,in_progress,24.5
C06855,NCR15,2026-06-23,roads,closed,40.8
C06856,NCR15,2026-06-23,public safety,in_progress,48.4
C06857,NCR15,2026-06-23,sanitation,open,25.0
C06858,NCR15,2026-06-23,electricity,in_progress,42.6
C06859,NCR15,2026-06-23,roads,open,67.4
C06860,NCR15,2026-06-23,water,open,36.9
C06861,NCR15,2026-06-23,roads,open,40.3
C06862,NCR15,2026-06-23,water,in_progress,45.4
C06863,NCR15,2026-06-23,water,closed,28.3
C06864,NCR15,2026-06-23,roads,in_progress,24.9
C06865,NCR15,2026-06-23,electricity,open,29.9
C06866,NCR15,2026-06-23,roads,in_progress,39.2
C06867,NCR15,2026-06-23,public safety,open,60.7
C06868,NCR15,2026-06-23,electricity,in_progress,51.9
C06869,NCR15,2026-06-23,electricity,closed,6.6
C06870,NCR15,2026-06-23,sanitation,closed,4.0
C06871,NCR15,2026-06-23,sanitation,open,18.3
C06872,NCR15,2026-06-23,water,in_progress,37.7
C06873,NCR15,2026-06-23,public safety,in_progress,42.3
C06874,NCR15,2026-06-23,sanitation,open,34.6
C06875,NCR15,2026-06-24,noise,in_progress,21.4
C06876,NCR15,2026-06-24,sanitation,in_progress,4.0
C06877,NCR15,2026-06-24,water,in_progress,49.9
C06878,NCR15,2026-06-24,roads,closed,37.1
C06879,NCR15,2026-06-24,public safety,open,29.8
C06880,NCR15,2026-06-24,roads,open,38.0
C06881,NCR15,2026-06-24,public safety,in_progress,45.2
C06882,NCR15,2026-06-24,noise,open,15.4
C06883,NCR15,2026-06-24,public safety,in_progress,44.2
C06884,NCR15,2026-06-24,electricity,open,22.4
C06885,NCR15,2026-06-24,public safety,open,38.1
C06886,NCR15,2026-06-24,noise,in_progress,43.2
C06887,NCR15,2026-06-24,roads,open,32.2
C06888,NCR15,2026-06-24,public safety,closed,31.5
C06889,NCR15,2026-06-24,noise,in_progress,25.4
C06890,NCR15,2026-06-25,noise,open,52.8
C06891,NCR15,2026-06-25,sanitation,closed,45.1
C06892,NCR15,2026-06-25,public safety,in_progress,31.3
C06893,NCR15,2026-06-25,noise,closed,12.5
C06894,NCR15,2026-06-25,roads,open,39.7
C06895,NCR15,2026-06-25,sanitation,open,42.6
C06896,NCR15,2026-06-25,public safety,in_progress,32.2
C06897,NCR15,2026-06-25,noise,closed,17.8
C06898,NCR15,2026-06-25,water,closed,19.9
C06899,NCR15,2026-06-25,electricity,closed,37.4
C06900,NCR15,2026-06-25,water,in_progress,29.6
C06901,NCR15,2026-06-25,roads,open,24.7
C06902,NCR15,2026-06-25,public safety,closed,17.7
C06903,NCR15,2026-06-25,roads,in_progress,39.4
C06904,NCR15,2026-06-25,electricity,closed,43.0
C06905,NCR15,2026-06-25,water,closed,37.6
C06906,NCR15,2026-06-25,water,in_progress,39.8
C06907,NCR15,2026-06-26,sanitation,open,15.1
C06908,NCR15,2026-06-26,electricity,in_progress,60.5
C06909,NCR15,2026-06-26,noise,in_progress,28.9
C06910,NCR15,2026-06-26,public safety,closed,39.7
C06911,NCR15,2026-06-26,roads,in_progress,48.0
C06912,NCR15,2026-06-26,public safety,closed,27.2
C06913,NCR15,2026-06-26,electricity,open,34.9
C06914,NCR15,2026-06-26,noise,open,36.6
C06915,NCR15,2026-06-26,public safety,closed,33.5
C06916,NCR15,2026-06-26,public safety,open,12.9
C06917,NCR15,2026-06-26,water,in_progress,33.0
C06918,NCR15,2026-06-26,water,closed,28.1
C06919,NCR15,2026-06-26,water,in_progress,64.6
C06920,NCR15,2026-06-26,roads,in_progress,34.2
C06921,NCR15,2026-06-26,noise,in_progress,66.2
C06922,NCR15,2026-06-26,noise,in_progress,51.3
C06923,NCR15,2026-06-26,electricity,in_progress,40.7
C06924,NCR15,2026-06-26,public safety,open,15.8
C06925,NCR15,2026-06-26,water,closed,38.0
C06926,NCR15,2026-06-27,public safety,closed,28.5
C06927,NCR15,2026-06-27,public safety,closed,30.0
C06928,NCR15,2026-06-27,electricity,open,25.9
C06929,NCR15,2026-06-27,roads,closed,19.1
C06930,NCR15,2026-06-27,public safety,in_progress,39.5
C06931,NCR15,2026-06-27,electricity,closed,20.3
C06932,NCR15,2026-06-27,electricity,in_progress,47.8
C06933,NCR15,2026-06-27,electricity,closed,26.9
C06934,NCR15,2026-06-27,public safety,closed,34.3
C06935,NCR15,2026-06-27,sanitation,in_progress,47.2
C06936,NCR15,2026-06-27,electricity,closed,34.5
C06937,NCR15,2026-06-27,roads,in_progress,56.2
C06938,NCR15,2026-06-27,public safety,open,51.4
C06939,NCR15,2026-06-27,noise,in_progress,37.8
C06940,NCR15,2026-06-27,public safety,closed,60.4
C06941,NCR15,2026-06-27,electricity,closed,56.5
C06942,NCR15,2026-06-27,roads,in_progress,30.0
C06943,NCR15,2026-06-27,roads,open,44.9
C06944,NCR15,2026-06-27,electricity,in_progress,17.4
C06945,NCR15,2026-06-27,roads,closed,36.7
C06946,NCR15,2026-06-28,sanitation,open,75.2
C06947,NCR15,2026-06-28,public safety,closed,28.8
C06948,NCR15,2026-06-28,water,open,14.9
C06949,NCR15,2026-06-28,electricity,open,51.2
C06950,NCR15,2026-06-28,roads,closed,56.3
C06951,NCR15,2026-06-28,public safety,closed,11.4
C06952,NCR15,2026-06-28,electricity,open,38.5
C06953,NCR15,2026-06-28,sanitation,open,41.2
C06954,NCR15,2026-06-28,roads,open,35.4
C06955,NCR15,2026-06-28,sanitation,closed,35.8
C06956,NCR15,2026-06-28,electricity,in_progress,21.7
C06957,NCR15,2026-06-28,sanitation,open,38.3
C06958,NCR15,2026-06-28,electricity,closed,11.9
C06959,NCR15,2026-06-28,public safety,in_progress,18.9
C06960,NCR15,2026-06-28,public safety,in_progress,47.7
C06961,NCR15,2026-06-28,noise,open,47.2
C06962,NCR15,2026-06-28,noise,in_progress,38.4
C06963,NCR15,2026-06-28,public safety,open,23.9
C06964,NCR15,2026-06-28,electricity,in_progress,53.3
C06965,NCR15,2026-06-28,public safety,open,26.2
C06966,NCR15,2026-06-28,electricity,closed,35.8
C06967,NCR15,2026-06-28,noise,in_progress,10.4
C06968,NCR15,2026-06-28,electricity,closed,42.9
C06969,NCR15,2026-06-29,water,closed,26.5
C06970,NCR15,2026-06-29,sanitation,open,54.2
C06971,NCR15,2026-06-29,sanitation,open,30.3
C06972,NCR15,2026-06-29,water,in_progress,4.0
C06973,NCR15,2026-06-29,roads,open,17.4
C06974,NCR15,2026-06-29,noise,closed,53.8
C06975,NCR15,2026-06-29,electricity,in_progress,29.9
C06976,NCR15,2026-06-29,sanitation,closed,37.1
C06977,NCR15,2026-06-29,sanitation,in_progress,7.8
C06978,NCR15,2026-06-29,water,in_progress,47.2
C06979,NCR15,2026-06-29,noise,open,62.2
C06980,NCR15,2026-06-29,water,in_progress,48.6
C06981,NCR15,2026-06-29,noise,open,29.4
C06982,NCR15,2026-06-29,roads,in_progress,13.9
C06983,NCR15,2026-06-29,sanitation,in_progress,28.8
C06984,NCR15,2026-06-29,electricity,closed,33.3
C06985,NCR15,2026-06-29,noise,closed,18.3
C06986,NCR15,2026-06-29,sanitation,in_progress,38.3
C06987,NCR15,2026-06-29,electricity,open,19.0
C06988,NCR15,2026-06-29,noise,closed,42.5
C06989,NCR15,2026-06-29,roads,in_progress,17.3
C06990,NCR15,2026-06-29,electricity,in_progress,31.1
C06991,NCR15,2026-06-30,sanitation,closed,51.1
C06992,NCR15,2026-06-30,roads,closed,18.7
C06993,NCR15,2026-06-30,public safety,closed,42.2
C06994,NCR15,2026-06-30,sanitation,in_progress,14.2
C06995,NCR15,2026-06-30,public safety,in_progress,31.1
C06996,NCR15,2026-06-30,electricity,open,26.1
C06997,NCR15,2026-06-30,electricity,in_progress,45.2
C06998,NCR15,2026-06-30,roads,in_progress,29.6
C06999,NCR15,2026-06-30,water,in_progress,36.6
C07000,NCR15,2026-06-30,sanitation,closed,29.0
C07001,NCR15,2026-06-30,sanitation,open,30.9
C07002,NCR15,2026-06-30,water,closed,36.2
C07003,NCR15,2026-06-30,public safety,closed,21.9
C07004,NCR15,2026-06-30,electricity,closed,39.4
C07005,NCR15,2026-06-30,sanitation,in_progress,27.1
C07006,NCR15,2026-06-30,sanitation,closed,49.5
C07007,NCR15,2026-06-30,electricity,in_progress,16.3
C07008,NCR15,2026-06-30,roads,open,37.8
C07009,NCR15,2026-06-30,electricity,in_progress,22.0
C07010,NCR15,2026-06-30,sanitation,in_progress,23.4
C07011,NCR15,2026-06-30,sanitation,closed,36.0
C07012,NCR15,2026-06-30,public safety,open,21.2
C07013,NCR15,2026-07-01,roads,open,52.2
C07014,NCR15,2026-07-01,public safety,closed,46.9
C07015,NCR15,2026-07-01,roads,in_progress,53.5
C07016,NCR15,2026-07-01,water,open,47.1
C07017,NCR15,2026-07-01,water,in_progress,38.4
C07018,NCR15,2026-07-01,water,in_progress,41.9
C07019,NCR15,2026-07-01,electricity,closed,39.1
C07020,NCR15,2026-07-01,public safety,in_progress,37.1
C07021,NCR15,2026-07-01,public safety,closed,14.2
C07022,NCR15,2026-07-01,sanitation,closed,58.2
C07023,NCR15,2026-07-01,noise,closed,30.6
C07024,NCR15,2026-07-01,sanitation,in_progress,50.6
C07025,NCR15,2026-07-01,water,closed,53.9
C07026,NCR15,2026-07-01,roads,open,54.3
C07027,NCR15,2026-07-01,noise,in_progress,45.7
C07028,NCR15,2026-07-01,sanitation,closed,15.7
C07029,NCR15,2026-07-01,sanitation,open,28.3
C07030,NCR15,2026-07-01,public safety,in_progress,27.7
C07031,NCR15,2026-07-01,water,in_progress,49.8
C07032,NCR15,2026-07-01,roads,open,30.3
C07033,NCR15,2026-07-01,noise,in_progress,51.5
C07034,NCR15,2026-07-02,electricity,closed,24.5
C07035,NCR15,2026-07-02,noise,open,54.7
C07036,NCR15,2026-07-02,sanitation,open,14.7
C07037,NCR15,2026-07-02,electricity,open,36.9
C07038,NCR15,2026-07-02,roads,closed,33.9
C07039,NCR15,2026-07-02,sanitation,open,50.3
C07040,NCR15,2026-07-02,water,open,9.9
C07041,NCR15,2026-07-02,noise,open,55.9
C07042,NCR15,2026-07-02,water,open,47.1
C07043,NCR15,2026-07-02,electricity,closed,39.7
C07044,NCR15,2026-07-02,public safety,open,50.4
C07045,NCR15,2026-07-02,sanitation,closed,44.9
C07046,NCR15,2026-07-02,roads,in_progress,40.1
C07047,NCR15,2026-07-02,public safety,open,30.6
C07048,NCR15,2026-07-02,noise,open,14.1
C07049,NCR15,2026-07-02,sanitation,closed,45.2
C07050,NCR15,2026-07-02,noise,open,61.3
C07051,NCR15,2026-07-02,water,open,25.9
C07052,NCR15,2026-07-02,electricity,open,36.1
C07053,NCR15,2026-07-02,sanitation,in_progress,38.4
C07054,NCR15,2026-07-02,electricity,in_progress,34.4
C07055,NCR15,2026-07-03,water,in_progress,56.9
C07056,NCR15,2026-07-03,public safety,open,20.3
C07057,NCR15,2026-07-03,electricity,closed,38.9
C07058,NCR15,2026-07-03,noise,closed,17.5
C07059,NCR15,2026-07-03,noise,open,37.9
C07060,NCR15,2026-07-03,electricity,closed,27.8
C07061,NCR15,2026-07-03,water,in_progress,19.8
C07062,NCR15,2026-07-03,water,in_progress,24.9
C07063,NCR15,2026-07-03,roads,closed,33.4
C07064,NCR15,2026-07-03,sanitation,in_progress,70.0
C07065,NCR15,2026-07-03,public safety,open,59.0
C07066,NCR15,2026-07-03,electricity,open,28.7
C07067,NCR15,2026-07-03,water,open,43.6
C07068,NCR15,2026-07-03,sanitation,open,10.9
C07069,NCR15,2026-07-03,public safety,open,47.3
C07070,NCR15,2026-07-03,roads,in_progress,37.8
C07071,NCR15,2026-07-03,electricity,closed,27.4
C07072,NCR15,2026-07-03,roads,open,28.6
C07073,NCR15,2026-07-03,water,in_progress,41.6
C07074,NCR15,2026-07-03,public safety,in_progress,63.2
C07075,NCR15,2026-07-03,water,in_progress,6.4
C07076,NCR15,2026-07-04,roads,in_progress,40.5
C07077,NCR15,2026-07-04,electricity,open,29.2
C07078,NCR15,2026-07-04,water,in_progress,49.8
C07079,NCR15,2026-07-04,public safety,in_progress,33.0
C07080,NCR15,2026-07-04,water,open,26.6
C07081,NCR15,2026-07-04,public safety,in_progress,29.8
C07082,NCR15,2026-07-04,noise,closed,17.4
C07083,NCR15,2026-07-04,roads,in_progress,34.6
C07084,NCR15,2026-07-04,roads,in_progress,57.0
C07085,NCR15,2026-07-04,public safety,in_progress,23.1
C07086,NCR15,2026-07-04,water,open,22.8
C07087,NCR15,2026-07-04,sanitation,in_progress,31.9
C07088,NCR15,2026-07-04,water,in_progress,31.1
C07089,NCR15,2026-07-04,water,closed,21.6
C07090,NCR15,2026-07-04,noise,in_progress,66.2
C07091,NCR15,2026-07-04,roads,open,52.2
C07092,NCR15,2026-07-04,electricity,open,34.7
C07093,NCR15,2026-07-04,sanitation,closed,33.1
C07094,NCR15,2026-07-04,noise,in_progress,47.8
C07095,NCR15,2026-07-04,public safety,in_progress,45.2
C07096,NCR15,2026-07-05,electricity,open,14.4
C07097,NCR15,2026-07-05,roads,open,80.2
C07098,NCR15,2026-07-05,water,closed,20.6
C07099,NCR15,2026-07-05,water,open,17.8
C07100,NCR15,2026-07-05,roads,in_progress,22.4
C07101,NCR15,2026-07-05,noise,closed,54.8
C07102,NCR15,2026-07-05,sanitation,closed,27.5
C07103,NCR15,2026-07-05,public safety,open,36.5
C07104,NCR15,2026-07-05,public safety,closed,37.7
C07105,NCR15,2026-07-05,noise,open,22.5
C07106,NCR15,2026-07-05,noise,closed,63.9
C07107,NCR15,2026-07-05,sanitation,closed,35.2
C07108,NCR15,2026-07-05,sanitation,closed,35.5
C07109,NCR15,2026-07-05,roads,open,23.8
C07110,NCR15,2026-07-05,electricity,in_progress,39.6
C07111,NCR15,2026-07-05,sanitation,open,43.0
C07112,NCR15,2026-07-05,public safety,open,47.2
C07113,NCR15,2026-07-05,sanitation,in_progress,42.5
C07114,NCR15,2026-07-05,public safety,open,41.2
C07115,NCR15,2026-07-05,noise,closed,27.7
C07116,NCR15,2026-07-05,water,closed,17.8
C07117,NCR16,2026-06-08,water,in_progress,26.9
C07118,NCR16,2026-06-08,sanitation,in_progress,47.3
C07119,NCR16,2026-06-08,roads,open,43.9
C07120,NCR16,2026-06-08,water,closed,4.3
C07121,NCR16,2026-06-08,public safety,closed,24.9
C07122,NCR16,2026-06-08,electricity,closed,32.8
C07123,NCR16,2026-06-08,roads,closed,37.5
C07124,NCR16,2026-06-08,sanitation,open,49.0
C07125,NCR16,2026-06-08,public safety,closed,35.9
C07126,NCR16,2026-06-08,roads,in_progress,35.3
C07127,NCR16,2026-06-08,public safety,closed,32.8
C07128,NCR16,2026-06-08,sanitation,open,33.8
C07129,NCR16,2026-06-08,sanitation,open,42.2
C07130,NCR16,2026-06-08,water,open,13.3
C07131,NCR16,2026-06-08,noise,open,34.1
C07132,NCR16,2026-06-08,sanitation,closed,29.0
C07133,NCR16,2026-06-08,sanitation,open,53.4
C07134,NCR16,2026-06-08,public safety,in_progress,49.2
C07135,NCR16,2026-06-08,roads,closed,21.8
C07136,NCR16,2026-06-09,roads,in_progress,53.3
C07137,NCR16,2026-06-09,public safety,closed,32.7
C07138,NCR16,2026-06-09,water,open,38.6
C07139,NCR16,2026-06-09,sanitation,open,21.5
C07140,NCR16,2026-06-09,electricity,open,43.9
C07141,NCR16,2026-06-09,public safety,open,23.1
C07142,NCR16,2026-06-09,electricity,open,43.9
C07143,NCR16,2026-06-09,sanitation,closed,23.6
C07144,NCR16,2026-06-09,noise,open,44.8
C07145,NCR16,2026-06-09,public safety,open,51.5
C07146,NCR16,2026-06-09,public safety,closed,34.6
C07147,NCR16,2026-06-09,roads,closed,42.6
C07148,NCR16,2026-06-09,roads,closed,28.7
C07149,NCR16,2026-06-09,noise,in_progress,4.0
C07150,NCR16,2026-06-09,noise,open,17.5
C07151,NCR16,2026-06-10,water,in_progress,36.8
C07152,NCR16,2026-06-10,roads,in_progress,30.4
C07153,NCR16,2026-06-10,public safety,in_progress,43.7
C07154,NCR16,2026-06-10,sanitation,open,4.0
C07155,NCR16,2026-06-10,noise,in_progress,36.7
C07156,NCR16,2026-06-10,roads,in_progress,37.7
C07157,NCR16,2026-06-10,electricity,in_progress,41.1
C07158,NCR16,2026-06-10,roads,closed,43.3
C07159,NCR16,2026-06-10,electricity,closed,38.4
C07160,NCR16,2026-06-10,roads,open,37.9
C07161,NCR16,2026-06-10,sanitation,open,23.4
C07162,NCR16,2026-06-10,sanitation,closed,39.2
C07163,NCR16,2026-06-10,public safety,in_progress,17.3
C07164,NCR16,2026-06-10,public safety,open,34.1
C07165,NCR16,2026-06-10,electricity,closed,36.2
C07166,NCR16,2026-06-10,water,closed,35.0
C07167,NCR16,2026-06-10,sanitation,open,37.3
C07168,NCR16,2026-06-10,water,in_progress,11.6
C07169,NCR16,2026-06-10,electricity,open,43.6
C07170,NCR16,2026-06-10,noise,closed,15.7
C07171,NCR16,2026-06-11,water,in_progress,36.2
C07172,NCR16,2026-06-11,electricity,closed,4.0
C07173,NCR16,2026-06-11,water,in_progress,52.3
C07174,NCR16,2026-06-11,sanitation,open,13.3
C07175,NCR16,2026-06-11,electricity,closed,22.8
C07176,NCR16,2026-06-11,roads,in_progress,26.8
C07177,NCR16,2026-06-11,sanitation,open,44.9
C07178,NCR16,2026-06-11,public safety,open,32.0
C07179,NCR16,2026-06-11,sanitation,closed,43.5
C07180,NCR16,2026-06-11,electricity,open,45.4
C07181,NCR16,2026-06-11,sanitation,in_progress,19.8
C07182,NCR16,2026-06-11,sanitation,closed,38.7
C07183,NCR16,2026-06-11,electricity,open,50.2
C07184,NCR16,2026-06-11,sanitation,in_progress,35.1
C07185,NCR16,2026-06-11,roads,open,31.0
C07186,NCR16,2026-06-11,roads,open,17.7
C07187,NCR16,2026-06-11,water,closed,41.2
C07188,NCR16,2026-06-11,electricity,closed,33.3
C07189,NCR16,2026-06-11,public safety,open,62.8
C07190,NCR16,2026-06-11,electricity,open,47.6
C07191,NCR16,2026-06-11,electricity,closed,53.9
C07192,NCR16,2026-06-11,public safety,in_progress,23.0
C07193,NCR16,2026-06-11,electricity,open,13.0
C07194,NCR16,2026-06-12,electricity,in_progress,38.2
C07195,NCR16,2026-06-12,electricity,closed,48.1
C07196,NCR16,2026-06-12,sanitation,closed,24.7
C07197,NCR16,2026-06-12,public safety,in_progress,28.6
C07198,NCR16,2026-06-12,public safety,in_progress,45.6
C07199,NCR16,2026-06-12,water,closed,53.6
C07200,NCR16,2026-06-12,electricity,open,29.0
C07201,NCR16,2026-06-12,noise,open,12.5
C07202,NCR16,2026-06-12,water,closed,37.1
C07203,NCR16,2026-06-12,roads,open,13.4
C07204,NCR16,2026-06-12,electricity,in_progress,28.7
C07205,NCR16,2026-06-12,electricity,in_progress,29.9
C07206,NCR16,2026-06-12,roads,closed,29.2
C07207,NCR16,2026-06-12,noise,open,70.2
C07208,NCR16,2026-06-12,public safety,open,42.6
C07209,NCR16,2026-06-12,public safety,in_progress,34.8
C07210,NCR16,2026-06-12,roads,open,51.7
C07211,NCR16,2026-06-12,electricity,in_progress,40.9
C07212,NCR16,2026-06-12,electricity,open,16.1
C07213,NCR16,2026-06-12,roads,open,16.1
C07214,NCR16,2026-06-13,noise,open,28.1
C07215,NCR16,2026-06-13,noise,in_progress,23.7
C07216,NCR16,2026-06-13,roads,closed,35.9
C07217,NCR16,2026-06-13,roads,closed,49.8
C07218,NCR16,2026-06-13,sanitation,in_progress,17.1
C07219,NCR16,2026-06-13,noise,closed,27.6
C07220,NCR16,2026-06-13,sanitation,closed,29.4
